company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt,tev_to_revenue,tev_to_ebitda
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,67.84315,67.84315,,21.218092,46.625058,11.315071,11.932385,11.315071,11.932385,,9.594309,8.847644,-7.130432,0.00355,,,,,,11.364059,0.932856,21.218092,3.881197,3.881197,500.209254,137.652432,54.379003,,9.470746,82.227512,79.392231,83.273428,121.277945,,4.807218,500.209254,5.903394,-0.790354,-8.626165,-0.790354,384.869401,388.750598,388.567934,388.567934,3.406916,34.356885,0.870308,,,,67.84315,,,0.182663,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,88.719941,88.719941,,30.595876,58.124065,18.211016,19.19569,18.211016,19.19569,,9.761709,9.002807,-0.612131,0.058631,,,,,,0.609448,0.608705,30.595876,12.399595,12.399595,496.775675,143.773499,66.33025,,23.455863,65.663126,65.043654,77.443249,117.365753,,4.195088,496.775675,23.503423,-0.21233,-14.772695,-0.21233,368.770815,381.17041,380.987747,380.987747,3.406916,20.93076,1.382909,,,,88.719941,,,0.182663,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,81.83593,81.83593,,30.00763,51.8283,15.756159,17.074889,15.756159,17.074889,,10.152648,8.544963,-2.980325,0.038872,,,,,,-0.134801,-0.110483,30.00763,22.43147,22.43147,499.802985,155.466791,76.772375,,33.430728,66.487759,56.262946,78.694416,113.453562,,1.219598,499.802985,15.119444,-0.648243,-4.439325,-0.648243,358.158753,380.590223,380.40756,380.40756,3.406916,24.155013,1.161996,,,,81.83593,,,0.182663,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,64.920299,64.920299,,26.410804,38.509495,14.561846,14.699993,14.561846,14.699993,,10.150753,8.947902,-4.567614,0.030805,,,,,,-0.0758,-0.139087,26.410804,15.794389,15.794389,493.028352,156.275109,83.087241,,38.959609,86.69622,57.393479,73.187868,109.54137,,-3.348016,493.028352,2.084889,-0.200085,-8.521885,-0.200085,367.475774,383.270163,383.270163,383.270163,4.672725,26.320163,0.328472,730.937969,62.907792,303.31932,64.920299,0.0,0.0,0.182663,11.259004968538422,49.723695038494235
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,73.349422,73.349422,,28.077395,45.272027,15.805681,16.447294,15.805681,16.447294,,9.974945,8.844557,-3.015643,0.001821,,,,,,0.085417,0.118864,28.077395,13.486645,13.486645,488.179787,161.062046,48.293757,,23.785094,79.950774,99.281643,112.768288,105.629178,,-6.363659,488.179787,-11.486533,-0.241024,9.419813,-0.241024,378.61,392.1,392.1,391.92,2.46,24.807537,0.371898,783.4,67.422702,308.8,73.349422,0.0,0.0,0.18,10.680384093551547,47.630935520457044
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,77.44364,77.44364,,32.718904,44.724736,19.402441,20.329718,19.402441,20.329718,,10.144485,8.995132,0.166767,0.096057,,,,,,0.227561,0.236052,32.718904,3.189427,3.189427,480.6158,159.165733,56.179041,,30.011406,81.852457,99.797265,102.986692,101.716986,,-6.196892,480.6158,8.561693,-0.554602,-18.304309,-0.554602,379.924,383.113,383.113,382.933,2.457,19.745608,0.452482,796.253834,68.529168,297.549291,77.44364,0.0,0.0,0.18,10.281720151583784,39.16698864194771
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,72.590516,72.590516,,29.782446,42.80807,16.08107,18.760134,16.08107,18.760134,,9.987667,9.001926,-2.938812,0.030289,,,,,,-0.171183,-0.077206,29.782446,3.864128,3.864128,461.030138,148.915027,49.416087,,22.766373,81.532465,95.634811,99.498939,97.804794,,-9.135704,461.030138,10.49607,-0.773661,-9.047707,-0.773661,376.260872,380.125,380.125,380.125,3.406916,23.638041,0.368285,793.785032,70.237139,288.303877,72.590516,0.0,0.0,0.0,10.935106619162207,42.312332737068935
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,63.005887,63.005887,,20.741777,42.26411,8.007204,14.564883,8.007204,14.564883,,9.585063,9.016199,-10.51439,-0.079667,,,,,,-0.502073,-0.223626,20.741777,16.577235,16.577235,453.805287,151.209216,57.144241,,32.924838,81.913272,77.487741,94.064975,93.892603,,-19.650094,453.805287,16.759946,-0.481983,-3.564856,-0.481983,362.561,379.138,379.138,379.138,3.407,47.34961,0.186227,776.6,70.102,286.389,63.005887,0.0,0.0,0.0,12.3258323464282,53.32003010254185
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,62.108949,62.108949,,23.230826,38.878123,9.356588,10.895443,9.356588,10.895443,,8.767849,9.003129,-8.489739,0.075349,,,,,,0.168521,-0.251937,23.230826,9.21142,9.21142,450.10183,157.123538,63.110645,,42.867999,88.570366,84.801474,94.012893,89.980411,,-28.139833,450.10183,-6.408477,-0.37715,-0.580187,-0.37715,368.95,378.15,378.15,377.79695,3.407,40.415374,0.22335,684.231878,64.6,275.1,62.108949,0.0,0.0,0.35305,11.016639131987244,62.79982172363253
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,78.395983,78.395983,,34.252556,44.143427,19.304534,20.149144,19.304534,20.149144,,8.786035,9.019266,1.126322,0.372911,,,,,,1.063202,0.849319,34.252556,8.697743,8.697743,448.961025,165.662475,65.233469,,34.103619,84.262682,91.731264,100.429007,86.068219,,-27.013511,448.961025,3.441728,-0.336218,-3.619187,-0.336218,368.95,378.15,378.15,377.79695,3.407,19.588662,0.476573,683.0,64.4,276.0,78.395983,0.0,0.0,0.35305,8.712181082033247,33.89722163879518
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,80.964583,80.964583,,36.051964,,20.78872,21.891083,20.78872,21.891083,,8.827963,9.034614,2.922306,0.003836,,,,,,0.076883,0.086452,36.051964,17.316652,17.316652,445.141192,171.272329,62.678248,,31.210576,85.382562,91.277429,108.594081,82.156027,,-24.091205,445.141192,12.460872,-0.600905,-3.241057,-0.600905,353.962027,371.278679,370.766062,370.766062,0.851729,17.859622,2.147663,,,,80.964583,,,0.512617,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,2025,4,Q4 2025,Quarterly,Actual,81.05357,81.05357,,34.964962,,20.105134,21.162006,20.105134,21.162006,,8.858672,9.033039,2.215494,-0.00207,,,,,,-0.01765,-0.0153,34.964962,14.075138,14.075138,434.247641,163.625323,51.543658,,25.232263,79.841243,98.006527,112.081665,80.851963,,-23.657426,434.247641,13.394459,0.452518,-3.376828,0.452518,357.339312,371.41445,370.901833,370.901833,0.0,18.473612,2.304868,,,,81.05357,,,0.512617,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,4.581985,4.581985,150.828824,14.346849,14.17192,89.091301,,0.113815,6.181322,0.174928,,46.744385,,150.828824,,,,,85.051816,89.633801,89.633801,89.633801,,,,425.0,27.502254,68.371546,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,5.962969,5.962969,457.75037,10.739528,17.79558,178.0,,1.661609,-4.221606,-7.056051,,213.197562,,457.75037,,,,,172.000859,178.0,178.0,178.0,0.0,,,438.775288,28.537759,72.592723,,0.0,0.0,0.0,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,18.017075,,18.017075,16.672774,1.344301,5.663615,5.663615,5.663615,5.663615,0.0,5.440867,1.717987,,0.057661,,,0.925387,0.314347,0.314347,,,16.672774,3.283445,3.283445,453.909541,7.936609,17.41654,178.0,,1.638207,-3.965963,-9.479931,,210.662622,,453.909541,,,,,174.716555,178.0,178.0,178.0,0.0,31.428688,0.268292,424.28734,27.595469,73.398387,18.017075,0.0,0.0,0.0,23.54917987520172,74.91458017538268
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,19.114005,,19.114005,17.597004,1.517001,6.161705,6.161705,6.161705,6.161705,0.0,5.435178,1.76747,,0.177511,,,0.920634,0.322366,0.322366,0.087946,0.087946,17.597004,2.872183,2.872183,451.687918,8.948319,14.817279,183.0,,1.595532,0.05627,-5.86896,,206.096151,,451.687918,,,,,180.127817,183.0,183.0,183.0,0.0,29.699571,0.286064,435.338889,28.314257,74.581907,19.114005,0.0,0.0,0.0,22.77591164175169,70.65234200598697
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,18.914547,,18.914547,17.393601,1.520945,5.431938,5.431938,5.431938,5.431938,,4.068088,1.903923,,0.000568,,,0.919589,0.287183,0.287183,-0.118436,-0.118436,17.393601,3.907101,3.907101,458.331199,9.536978,24.378093,187.373732,,1.740501,-0.435298,-14.841115,160.072589,205.573234,,458.331199,,,,,183.787799,187.373732,187.373732,187.373732,0.4575,34.49482,0.265172,433.756706,28.599159,75.959402,18.914547,0.0,0.0,0.0,22.93243956622382,79.85302961852658
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,22.353011,,22.353011,20.829411,1.5236,8.291812,8.291812,8.291812,8.291812,,3.737586,34.035854,,0.108721,,,0.931839,0.370948,0.370948,0.526492,0.526492,20.829411,7.712774,7.712774,440.117311,12.671557,20.47491,186.367339,,1.271579,-1.381161,-7.803353,142.204018,170.338045,,440.117311,5.965,-1.399,-0.761,-1.399,180.805903,188.211386,188.211386,188.211386,1.83,22.698463,0.404248,433.756706,28.430183,78.064241,22.353011,0.0,0.0,0.0,19.4048446538142,52.31144965660099
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,19.669655,,19.669655,18.287149,1.382506,5.719308,5.719308,5.719308,5.719308,,3.501843,9.986411,,0.0952,,,0.929714,0.290768,0.290768,-0.310246,-0.310246,18.287149,5.237957,5.237957,428.708667,10.647342,20.18397,185.432542,,1.349898,-0.654094,-9.536628,137.738622,160.384495,,428.708667,0.193,-0.46,-2.208,-0.46,182.024585,187.262542,187.262542,187.262542,1.83,32.742167,0.307942,437.12128,28.424322,79.716057,19.669655,0.0,0.0,0.0,22.223128977096955,76.42905050750896
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,20.420211,,20.420211,19.009807,1.410404,6.812025,6.992195,6.812025,6.992195,,3.527801,10.062604,,0.006616,,,0.930931,0.333592,0.342415,0.191057,0.22256,19.009807,5.388074,5.388074,418.522766,11.25274,19.594214,186.267602,,1.284568,0.738893,-8.341475,133.273224,150.572437,,418.522766,,,,,182.709528,188.097602,188.097602,188.097602,1.83,27.612583,0.408755,437.12128,28.628446,81.357423,20.420211,0.0,0.0,0.0,21.40630574287406,62.515602039130776
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-12-31,2025,4,Q4 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2020-07-07,2020,3,Q3 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-537.06856,,,,,,,5580.011865,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6010.282446,-120.110202,331.829241,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,195.711347,,195.711347,145.15299,-50.282415,65.016708,65.016708,65.016708,65.016708,,,,56.23097,,,-80.136283,0.741669,0.332207,0.332207,,,145.15299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.711347,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,208.261224,,208.261224,156.556079,-51.565604,52.064423,52.064423,52.064423,52.064423,,,,40.044849,,,-104.491656,0.751729,0.249996,0.249996,-0.199215,-0.199215,156.556079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.261224,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,183.97418,,183.97418,123.046985,-60.652599,4.078246,4.078246,4.078246,4.078246,,,,-5.950677,,,-119.10627,0.668827,0.022167,0.022167,-0.921669,-0.921669,123.046985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.97418,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,246.98741,,246.98741,162.552032,-84.568744,18.909296,18.909296,18.909296,18.909296,,,,-42.899828,,,-143.780024,0.658139,0.07656,0.07656,3.636624,3.636624,162.552032,9405.833566,,11511.888851,,,,,,,,,1436.439635,,11511.888851,,,,,,,,,,,,29428.1725,137.501092,816.337716,246.98741,,,,119.14847198081878,1556.280704474667
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,208.331474,,208.331474,125.551443,-83.04668,-36.091201,-36.091201,-36.091201,-36.091201,,,,-51.058263,,,-161.642644,0.602652,-0.173239,-0.173239,-2.908649,-2.908649,125.551443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.331474,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,243.970454,,243.970454,180.220163,-63.750291,-2.855488,-2.855488,-2.855488,-2.855488,,,,-17.560971,,,-182.953338,0.738697,-0.011704,-0.011704,-0.920881,-0.920881,180.220163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.970454,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,279.954901,,279.954901,217.317599,-62.637301,11.565486,11.565486,11.565486,11.565486,,,,0.02108,,,-205.753224,0.776259,0.041312,0.041312,-5.050267,-5.050267,217.317599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.954901,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,356.046658,,356.046658,269.563035,-86.483623,63.064548,63.064548,63.064548,63.064548,,,,73.158393,,,-206.498487,0.7571,0.177124,0.177124,4.452823,4.452823,269.563035,12844.86459,,17076.416606,,,,,,,,,1421.943879,,17076.416606,,,,,,,,,,,,23628.756428,37.645914,1071.192631,356.046658,,,,66.36421350147879,374.6757437792149
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,415.854401,,415.854401,317.02509,-98.829311,91.531765,91.531765,91.531765,91.531765,,,,55.911709,,,-225.615506,0.762346,0.220105,0.220105,0.451398,0.451398,317.02509,13108.862842,,17354.673111,,,,,,,,,1482.062692,,17354.673111,,,,,,,,,,,,,,,415.854401,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,487.443227,,487.443227,370.869909,-116.446255,107.837079,107.837079,107.837079,107.837079,,,,72.506521,,,-263.03283,0.760847,0.22123,0.22123,0.178138,0.178138,370.869909,15158.585791,,19157.250459,,,,,,,,,1674.687014,,19157.250459,,,,,,,,,,,,,,,487.443227,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,584.066885,,584.066885,464.542649,-119.524236,158.954912,158.954912,158.954912,158.954912,,,,99.808898,,,-305.587738,0.795359,0.272152,0.272152,0.474028,0.474028,464.542649,15135.218468,,19581.027165,,,,,,,,,1779.309246,,19581.027165,,,,,,,,,,,,,,,584.066885,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,714.532174,,714.532174,558.426566,-157.374759,274.136678,274.136678,274.136678,274.136678,,,,195.449298,,,-284.289888,0.781528,0.383659,0.383659,0.724619,0.724619,558.426566,16280.672693,,22033.735471,,,,,,,,,1979.876006,,22033.735471,,,,,,,,,,,,23851.487971,664.146868,2206.292595,714.532174,,,,33.38056540894126,87.00582550650154
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,848.851603,,848.851603,686.440534,-162.411069,346.392358,346.392358,346.392358,346.392358,,,,211.895692,,,-340.048176,0.80867,0.408072,0.408072,0.263575,0.263575,686.440534,17452.84573,0.0,23319.945596,,,,,,,,,2244.571726,,23319.945596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,24060.085052,915.084867,2619.005371,848.851603,0.0,0.0,0.0,28.344277099751203,69.45905270808544
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,880.233909,,880.233909,698.860063,-181.373846,341.185766,341.185766,341.185766,341.185766,,,,230.83944,,,-357.674297,0.793948,0.387608,0.387608,-0.015031,-0.015031,698.860063,18593.990057,0.0,25320.042531,,,,,,,,,2501.183383,,25320.042531,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,26460.914592,1161.807291,3003.449417,880.233909,0.0,0.0,0.0,30.061230681355177,77.5557400949722
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,1010.336961,,1010.336961,798.192717,-212.144244,356.66751,356.66751,356.66751,356.66751,,,,247.943585,,,-441.525207,0.790026,0.353018,0.353018,0.045376,0.045376,798.192717,18277.552506,0.0,28935.148954,,,,,,,,,2995.211542,,28935.148954,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,44905.87626,1388.218895,3519.340415,1010.336961,0.0,0.0,0.0,44.44643519282276,125.904028264307
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,1215.168346,,1215.168346,999.837997,-214.071108,590.584409,590.584409,590.584409,590.584409,,,,321.106661,,,-410.51283,0.822798,0.48601,0.48601,0.65584,0.65584,999.837997,20029.500222,0.0,32546.363809,,,,,,,,,3234.992209,,32546.363809,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,45386.998052,1613.088758,3891.057191,1215.168346,0.0,0.0,0.0,37.350378819034844,76.8509926106092
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,1245.327507,,1245.327507,996.779813,-247.253174,564.410388,564.410388,564.410388,564.410388,,,,366.348944,,,-432.369426,0.800416,0.453222,0.453222,-0.044319,-0.044319,996.779813,22590.655224,0.0,36665.9629,,,,,,,,,3747.633194,,36665.9629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,45322.819538,1866.696741,4392.303775,1245.327507,0.0,0.0,0.0,36.39429730993648,80.30117889679947
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,1375.625041,,1375.625041,1094.802178,-280.822863,605.057957,605.057957,605.057957,605.057957,,,,310.668772,,,-489.744221,0.795858,0.439842,0.439842,0.072018,0.072018,1094.802178,25619.998917,0.0,44284.544594,,,,,,,,,4417.194412,,44284.544594,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,45288.535126,2197.744149,5079.47916,1375.625041,0.0,0.0,0.0,32.922150859566976,74.84991247871483
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-03-31,2014,1,Q1 2014,Quarterly,Actual,23.44291,23.44291,,9.212863,-12.349017,5.946224,6.866936,5.946224,6.866936,0.920712,-1.6326,-0.479084,2.426653,,,-2.776183,,,,,,9.212863,6.476748,6.476748,139.174436,20.18645,6.967258,93.19275,5.297426,10.112139,6.742444,13.219192,64.264399,34.87443,8.045954,139.174436,,,,,86.716002,93.19275,93.19275,93.19275,-6.476748,15.672593,-0.918088,,,,23.44291,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-06-30,2014,2,Q2 2014,Quarterly,Actual,23.712877,23.712877,,9.095101,-12.555365,6.496696,6.576069,6.496696,6.576069,0.079373,-1.705792,-0.481853,2.812398,,,-2.952024,,,,0.092575,-0.042358,9.095101,5.744406,5.744406,142.029729,23.343529,7.27106,92.2615,4.909938,13.136774,10.328062,16.072468,64.264399,37.691703,10.858353,142.029729,,,,,86.517094,92.2615,92.2615,92.2615,-5.744406,14.201296,-1.13096,,,,23.712877,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-09-30,2014,3,Q3 2014,Quarterly,Actual,22.567996,22.567996,,8.654299,-11.942848,5.857909,6.064809,5.857909,6.064809,0.206899,-1.705519,-0.497766,2.370177,,,-3.088176,,,,-0.098325,-0.077746,8.654299,8.280659,8.280659,144.74072,26.260212,7.900723,91.33025,4.610013,12.536005,10.07883,18.359489,64.264399,40.061879,13.228529,144.74072,,,,,83.049591,91.33025,91.33025,91.33025,-8.280659,15.590929,-0.707421,,,,22.567996,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-12-31,2014,4,Q4 2014,Quarterly,Actual,23.607019,23.607019,,8.805621,-12.867159,5.665647,6.008626,5.665647,6.008626,0.342979,-2.421347,-0.558868,1.233179,,,-3.420589,,,,-0.032821,-0.009264,8.805621,7.169697,7.169697,143.11738,23.629797,6.374895,112.83025,4.762789,13.597169,10.085204,17.254901,64.264399,18.557535,14.461708,143.11738,,,,,105.660553,112.83025,112.83025,112.83025,-7.169697,19.914804,-0.790221,,,,23.607019,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-03-31,2015,1,Q1 2015,Quarterly,Actual,29.756549,29.756549,,11.526468,-16.015126,8.304506,8.357441,8.304506,8.357441,0.052935,-1.716739,-0.547645,3.995201,,,-3.719012,,,,0.465765,0.390907,11.526468,5.618964,5.618964,144.35862,25.496739,9.476032,106.359922,7.142164,14.499734,10.401743,16.020708,64.264399,22.566773,18.456909,144.35862,,,,,100.740958,106.359922,106.359922,106.359922,-5.618964,12.807495,-1.477943,,,,29.756549,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-06-30,2015,2,Q2 2015,Quarterly,Actual,30.464526,30.464526,,12.200278,-16.081321,8.923105,8.997217,8.923105,8.997217,0.074112,-1.696182,-0.554539,4.371554,,,-3.697481,,,,0.074489,0.076552,12.200278,6.290391,6.290391,147.976991,29.637971,9.506715,105.013594,5.531963,15.828771,13.840866,20.131256,64.264399,26.940602,22.828463,147.976991,,,,,98.723203,105.013594,105.013594,105.013594,-6.290391,11.768728,-1.418529,,,,30.464526,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-09-30,2015,3,Q3 2015,Quarterly,Actual,28.693257,28.693257,,11.724814,-14.82006,8.185275,8.240182,8.185275,8.240182,0.054907,-1.694782,-0.567051,3.817639,,,-4.011589,,,,-0.082688,-0.084141,11.724814,8.78827,8.78827,152.817506,34.553296,11.270996,103.667266,5.519508,16.560922,14.49403,23.2823,64.264399,30.758241,26.646102,152.817506,,,,,94.878996,103.667266,103.667266,103.667266,-8.78827,12.665093,-0.931386,,,,28.693257,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-12-31,2015,4,Q4 2015,Quarterly,Actual,29.429495,29.429495,,11.774004,-15.30565,6.888337,8.122665,6.888337,8.122665,1.234327,-2.026837,-0.628583,2.452303,,,-4.25169,,,,-0.158448,-0.014262,11.774004,6.06118,6.06118,146.674904,26.528962,8.136752,146.820937,5.41367,16.117338,12.33103,18.39221,64.264399,-16.51478,29.098405,146.674904,,,,,140.759757,146.820937,146.820937,146.820937,-6.06118,21.314424,-1.136468,,,,29.429495,,,,,
