company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,122.951282,122.951282,,46.795456,66.72418,29.444734,30.057105,29.444734,30.057105,0.612372,16.138935,8.714908,3.514677,,,25.230826,,,,0.027898,0.032064,46.795456,6.87539,6.87539,1807.494885,145.530223,41.899723,686.494182,35.0841,92.934307,96.75511,103.6305,1145.733396,971.882511,16.425394,1807.494885,19.530352,-0.695677,-19.517378,-0.695677,679.618793,686.494182,686.494182,686.494182,5.85,23.314668,0.374026,1719.864126,115.136416,469.613048,122.951282,0.0,0.0,0.0
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-07-31,2024,3,Q3 2024,Quarterly,Actual,121.271673,121.271673,,46.211913,65.790378,29.671642,29.829694,29.671642,29.829694,0.158052,16.357607,8.723942,3.233597,,,24.899808,,,,-0.04618,-0.059455,46.211913,4.905681,4.905681,1810.576684,151.526546,44.700634,686.494182,36.538506,100.11678,88.110239,106.825911,1145.733396,973.11511,17.657993,1810.576684,11.904061,-0.666694,-10.722182,-0.666694,681.588502,686.494182,686.494182,686.494182,-4.905681,23.136373,-6.048425,,,,121.271673,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-08-31,2024,3,Q3 2024,Quarterly,Actual,122.415696,122.415696,,46.208158,67.005511,29.207062,29.416547,29.207062,29.416547,0.209485,16.446812,8.722587,2.890319,,,25.289351,,,,-0.067475,-0.081636,46.208158,5.30368,5.30368,1811.932268,155.644919,43.790146,688.494182,33.661539,102.786925,92.827517,111.854773,1145.733396,974.114679,18.657562,1811.932268,11.305831,-0.62878,-11.108349,-0.62878,683.190503,688.494182,688.494182,688.494182,-5.30368,23.572867,-5.506943,,,,122.415696,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,124.313501,124.313501,,46.537988,68.715326,29.183956,29.555484,29.183956,29.555484,0.371529,16.447055,8.711524,3.108643,,,25.363149,,,,-0.008857,-0.016689,46.537988,3.978298,3.978298,1813.420594,159.02928,41.256888,691.253225,30.922084,104.736069,100.193712,117.772391,1145.733396,974.991154,19.534037,1813.420594,9.388699,-0.924,-11.361791,-0.924,687.274927,691.253225,691.253225,691.253225,5.85,23.68607,0.379164,1727.520261,115.839897,483.38401,124.313501,0.0,0.0,0.0
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-10-31,2024,4,Q4 2024,Quarterly,Actual,128.501732,128.501732,,47.72316,71.511176,29.95355,30.454578,29.95355,30.454578,0.501028,16.167164,8.716883,3.539193,,,25.649183,,,,0.009501,0.020948,47.72316,7.833736,7.833736,1819.547779,167.869363,47.926772,691.253225,33.98451,106.54708,98.183558,119.942591,1145.733396,976.654302,21.197185,1819.547779,14.819605,-1.131443,-10.760106,-1.131443,683.419489,691.253225,691.253225,691.253225,-7.833736,23.077506,-3.823661,,,,128.501732,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-11-30,2024,4,Q4 2024,Quarterly,Actual,127.183584,127.183584,,46.954496,70.910487,28.985837,29.596146,28.985837,29.596146,0.61031,15.627876,8.73884,3.19224,,,25.763634,,,,-0.007574,0.006105,46.954496,7.922579,7.922579,1818.444999,168.688415,53.147795,685.253225,37.561009,108.409528,94.26658,115.54062,1145.733396,977.306919,21.849802,1818.444999,22.846464,-1.99539,-18.232174,-1.99539,677.330646,685.253225,685.253225,685.253225,-7.922579,23.640968,-3.658636,,,,127.183584,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,134.554991,134.554991,,49.509609,74.888394,23.518186,32.856952,23.518186,32.856952,9.338766,15.641323,8.803098,-1.155688,,,25.972247,,,,-0.19414,0.111704,49.509609,5.105747,5.105747,1809.288649,162.160562,39.804311,683.506239,35.650066,103.893533,117.250505,122.356251,1145.733396,980.236016,18.378349,1809.288649,25.79024,-1.947795,-22.714995,-1.947795,678.400493,683.506239,683.506239,683.506239,6.75,29.06288,0.312119,1718.108762,120.9,504.152514,134.554991,0.0,0.0,0.0
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-01-31,2025,1,Q1 2025,Quarterly,Actual,134.26547,134.26547,,48.787576,75.29605,22.557642,31.933028,22.557642,31.933028,9.375386,15.305949,8.840681,-0.709652,,,26.240823,,,,-0.246913,0.048546,48.787576,3.995355,3.995355,1806.963135,161.725306,40.281929,678.506239,35.709462,102.615191,99.214938,121.443378,1145.733396,982.345201,20.487534,1806.963135,26.326866,-2.808539,-27.356707,-2.808539,674.510884,678.506239,678.506239,668.506239,-3.995355,30.078775,-5.645966,,,,134.26547,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-02-28,2025,1,Q1 2025,Quarterly,Actual,138.753006,138.753006,,50.46789,78.01403,24.614668,33.718872,24.614668,33.718872,9.104203,14.727381,8.82586,2.212991,,,26.090682,,,,-0.150804,0.139299,50.46789,4.860407,4.860407,1799.609575,156.583822,35.267252,672.506239,30.377746,92.457548,116.456163,121.31657,1145.733396,985.920461,24.062794,1799.609575,26.378408,-2.505012,-26.935567,-2.505012,667.645833,672.506239,672.506239,665.506239,-4.860407,27.321361,-5.064323,,,,138.753006,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,140.204492,140.204492,,51.744662,78.460895,31.075532,32.585408,31.075532,32.585408,1.509876,14.213275,8.855447,5.813541,,,27.693217,,,,0.32134,-0.008264,51.744662,15.261944,15.261944,1809.321866,169.149458,48.4773,668.709355,40.143634,92.823951,86.828297,120.672158,1145.733396,987.59467,24.19189,1809.321866,40.740673,-2.287381,-28.297095,-2.287381,653.4,668.7,668.7,668.7,6.75,21.518537,0.467027,1751.0,125.1,522.0,140.204492,0.0,0.0,0.0
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-04-30,2025,2,Q2 2025,Quarterly,Actual,143.652914,143.652914,,53.190882,80.175087,31.279703,33.268318,31.279703,33.268318,1.988615,13.886874,8.869878,6.038031,,,28.423514,,,,0.386657,0.041815,53.190882,9.040231,9.040231,1802.497826,164.989213,50.958586,656.48042,43.771998,95.551951,104.990396,114.030627,1145.733396,990.446436,26.525565,1802.497826,41.416517,-1.529595,-34.842046,-1.529595,647.440189,656.48042,656.48042,645.48042,-9.040231,20.987425,-3.460056,,,,143.652914,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-05-31,2025,2,Q2 2025,Quarterly,Actual,146.555248,146.555248,,54.23975,81.961144,30.202514,33.50812,30.202514,33.50812,3.305606,14.198223,8.929768,4.087306,,,29.934016,,,,0.227013,-0.00625,54.23975,6.868672,6.868672,1795.19619,160.23221,50.829006,647.48042,43.122605,94.214596,102.534531,109.403203,1145.733396,992.60633,28.150099,1795.19619,41.235119,-1.256195,-37.970659,-1.256195,640.611748,647.48042,647.48042,645.48042,-6.868672,21.437964,-4.39714,,,,146.555248,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,143.19933,143.19933,,53.55642,79.568784,30.275535,32.944417,30.275535,32.944417,2.668882,13.893844,8.904048,6.025046,,,30.081546,,,,-0.025744,0.011017,53.55642,7.958456,7.958456,1800.410908,168.125001,55.878091,645.333434,46.679894,100.498473,104.288454,112.24691,1145.733396,995.340259,30.365938,1800.410908,30.329469,-1.40705,-36.225907,-1.40705,637.3,645.3,645.3,645.3,6.75,21.314239,0.452448,1792.8,128.1,542.3,143.19933,0.0,0.0,0.0
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-07-31,2025,3,Q3 2025,Quarterly,Actual,140.161645,140.161645,,53.291865,76.816274,29.875274,32.438831,29.875274,32.438831,2.563557,13.973765,8.914614,5.489286,,,30.284,,,,-0.044899,-0.024933,53.291865,,,,,,,,,,,,,,,21.992904,-1.295601,-24.790504,-1.295601,,,,640.333434,,,,,,,140.161645,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-08-31,2025,3,Q3 2025,Quarterly,Actual,139.401229,139.401229,,52.214627,77.05774,29.658568,31.70084,29.658568,31.70084,2.042272,13.931002,8.919434,5.436695,,,29.567608,,,,-0.01801,-0.053936,52.214627,6.710772,6.710772,1801.140318,174.376877,53.33435,645.333434,42.279507,104.916979,114.331755,121.042527,1145.733396,999.620077,33.586795,1801.140318,16.564761,-1.109544,-15.613117,-1.109544,638.622662,645.333434,645.333434,640.333434,-6.710772,21.758753,-4.419546,,,,139.401229,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,140.378987,140.378987,,51.338268,78.907304,28.989116,31.058089,28.989116,31.058089,2.068973,13.930163,8.932077,5.08744,,,29.371409,,,,-0.04249,-0.057258,51.338268,5.42608,5.42608,1796.156635,171.675973,51.57352,640.333434,39.576169,107.148467,114.676373,120.102454,1145.733396,1001.851617,35.304375,1796.156635,17.598997,-1.518286,-18.613087,-1.518286,634.907354,640.333434,640.333434,640.333434,-5.42608,22.088754,-5.342552,,,,140.378987,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,2025,4,Q4 2025,Quarterly,Actual,140.654798,140.654798,,50.26603,80.142796,27.106207,29.696602,27.106207,29.696602,2.590395,13.828004,8.945198,3.545593,,,30.115604,,,,-0.092688,-0.084535,50.26603,5.077527,5.077527,1796.05139,174.072179,46.238548,645.333434,33.987323,104.492567,122.756103,127.833631,1145.733396,1002.645256,35.560444,1796.05139,15.065015,-1.816923,-13.117596,-1.816923,640.255907,645.333434,645.333434,640.333434,-5.077527,23.807589,-5.338466,,,,140.654798,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,3.365907,3.365907,,2.561873,0.804034,-0.476437,-0.390669,-0.476437,-0.390669,0.085769,0.0,0.009432,-0.485869,,,,,,,,,2.561873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.365907,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-04-30,2021,2,Q2 2021,Quarterly,Actual,4.485811,4.485811,,2.770394,1.715417,-0.209875,-0.124106,-0.209875,-0.124106,0.085769,0.0,0.009432,-0.219307,,,,,,,,,2.770394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.485811,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-05-31,2021,2,Q2 2021,Quarterly,Actual,4.607408,4.607408,,2.43851,2.168899,-0.867287,-0.781518,-0.867287,-0.781518,0.085769,0.0,0.009432,-0.876719,,,,,,,,,2.43851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.607408,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,5.735651,5.735651,,3.062749,2.672901,-0.449095,-0.363326,-0.449095,-0.363326,0.085769,0.0,0.025905,-0.475,,,,,,,-0.057389,-0.069989,3.062749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.735651,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-07-31,2021,3,Q3 2021,Quarterly,Actual,4.63209,4.63209,,2.590365,2.041726,-1.007058,-0.921289,-1.007058,-0.921289,0.085769,0.0,0.037041,-1.044099,,,,,,,3.798377,6.423417,2.590365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63209,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-08-31,2021,3,Q3 2021,Quarterly,Actual,5.178775,5.178775,,3.165303,2.013472,-0.250039,-0.114796,-0.250039,-0.114796,0.135243,0.0,0.054621,-0.304661,,,,,,,-0.7117,-0.853112,3.165303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.178775,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,4.426702,4.426702,,2.671517,1.755185,-0.758157,-0.61938,-0.758157,-0.61938,0.138777,0.0,0.061823,-0.81998,,,,,,,0.688189,0.70475,2.671517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.426702,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-10-31,2021,4,Q4 2021,Quarterly,Actual,4.90402,4.90402,,3.185254,1.718766,-0.168672,-0.02636,-0.168672,-0.026361,0.142311,0.0,0.047543,-0.216214,,,,,,,-0.832511,-0.971387,3.185254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90402,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-11-30,2021,4,Q4 2021,Quarterly,Actual,4.844475,4.844475,,3.406299,1.438176,-0.21693,-0.120559,-0.21693,-0.120559,0.096371,0.0,0.080852,-0.297782,,,,,,,-0.132416,0.050207,3.406299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.844475,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,5.519382,5.519382,,3.610015,1.909366,-0.123577,-0.046492,-0.123577,-0.046492,0.077085,-6e-06,0.081099,-0.20467,,,,,,,-0.837004,-0.924938,3.610015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.519382,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-01-31,2022,1,Q1 2022,Quarterly,Actual,5.833487,5.833487,,3.935428,1.898059,-0.014881,0.074473,-0.014881,0.074473,0.089354,-6e-06,0.081099,-0.095974,,,,,,,-0.911777,-3.825188,3.935428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.833487,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-02-28,2022,1,Q1 2022,Quarterly,Actual,5.127726,5.127726,,3.355656,1.77207,-0.19048,-0.095528,-0.19048,-0.095528,0.094952,-6e-06,0.027977,-0.218452,,,,,,,-0.121929,-0.207629,3.355656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.127726,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,5.569737,5.569737,,3.863636,1.706101,0.288037,0.407872,0.288037,0.407872,0.119835,0.0,0.011052,0.276985,,,,,,,-3.330838,-9.772954,3.863636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.569737,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-04-30,2022,2,Q2 2022,Quarterly,Actual,5.290666,5.290666,,3.47626,1.814406,-0.059745,0.053417,-0.059745,0.053417,0.113162,0.0,0.027582,-0.087327,,,,,,,3.014911,-0.282737,3.47626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.290666,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-05-31,2022,2,Q2 2022,Quarterly,Actual,5.184769,5.184769,,3.209338,1.975431,-0.538297,-0.423219,-0.538297,-0.423219,0.115077,0.0,0.043218,-0.581515,,,,,,,1.826003,3.430326,3.209338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.184769,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,5.6308,5.6308,,3.615259,2.015541,-0.264742,-0.147749,-0.264742,-0.147749,0.116993,0.000821,0.057089,-0.322652,,,,,,,-1.919125,-1.362243,3.615259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6308,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-07-31,2022,3,Q3 2022,Quarterly,Actual,6.917466,6.917466,,4.484805,2.432661,0.435404,0.554313,0.435404,0.554313,0.118909,0.010681,0.06575,0.358972,,,,,,,-8.287737,9.377086,4.484805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917466,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-08-31,2022,3,Q3 2022,Quarterly,Actual,8.363103,8.363103,,5.759843,2.60326,1.520574,1.63948,1.520574,1.63948,0.118906,0.021394,0.075116,1.424065,,,,,,,-3.824788,-4.873832,5.759843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.363103,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,8.339992,8.339992,,5.82701,2.512982,1.621741,1.744535,1.621741,1.744535,0.122794,0.031265,0.077167,1.51331,,,,,,,-7.125741,-12.807442,5.82701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.339992,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-10-31,2022,4,Q4 2022,Quarterly,Actual,7.712458,7.712458,,5.578499,2.133959,1.255343,1.385915,1.255343,1.385915,0.130572,0.033096,0.079569,1.142679,,,,,,,1.883171,1.500241,5.578499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.712458,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-11-30,2022,4,Q4 2022,Quarterly,Actual,8.696372,8.696372,,6.475268,2.221104,1.807577,1.945928,1.807577,1.945928,0.138351,0.030996,0.093018,1.683563,,,,,,,0.188747,0.186918,6.475268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.696372,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,8.697676,8.697676,,5.811587,2.886089,0.900492,1.042741,0.900492,1.042741,0.14225,0.031286,0.431848,0.437358,,,,,,,-0.444738,-0.402281,5.811587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.697676,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-01-31,2023,1,Q1 2023,Quarterly,Actual,10.601496,10.601496,,7.27783,3.323666,1.964914,2.107173,1.964914,2.107173,0.142259,0.022223,0.445539,1.497152,,,,,,,0.565241,0.520419,7.27783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.601496,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-02-28,2023,1,Q1 2023,Quarterly,Actual,11.08282,11.08282,,7.511732,3.571088,2.468301,2.61057,2.468301,2.61057,0.142269,0.015576,0.496936,1.955789,,,,,,,0.36553,0.341555,7.511732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08282,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,13.242882,13.242882,,9.943482,3.299399,4.697422,4.83969,4.697422,4.83969,0.142269,0.006561,0.198058,4.492803,,,,,,,4.216507,3.641314,9.943482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.242882,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-04-30,2023,2,Q2 2023,Quarterly,Actual,13.759597,13.759597,,10.418642,3.340956,5.418085,5.560354,5.418085,5.560354,0.142269,0.005899,0.222787,5.189399,,,,,,,1.757416,1.638775,10.418642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.759597,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-05-31,2023,2,Q2 2023,Quarterly,Actual,14.994941,14.994941,,11.38377,3.611171,5.994231,6.1365,5.994231,6.1365,0.142269,0.005899,0.198042,5.79029,,,,,,,1.428485,1.350636,11.38377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.994941,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,14.780028,14.780028,,10.952441,3.827587,5.584168,5.726436,5.584168,5.726436,0.142269,0.005923,0.198042,5.380203,,,,,,,0.188773,0.183224,10.952441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.780028,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-07-31,2023,3,Q3 2023,Quarterly,Actual,16.213225,16.213225,,11.985189,4.228036,5.587884,6.573294,5.587884,6.573294,0.98541,0.005923,0.198042,5.38392,,,,,,,0.031339,0.182172,11.985189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.213225,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-08-31,2023,3,Q3 2023,Quarterly,Actual,22.556435,22.556435,,16.097312,6.459122,8.632768,9.711204,8.632768,9.711204,1.078436,0.007889,0.201879,8.422999,,,,,,,0.440179,0.582531,16.097312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.556435,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,27.781862,27.781862,,20.228789,7.553073,12.546918,13.629967,12.546918,13.629967,1.083048,0.007866,0.206034,12.333018,,,,,,,1.246873,1.380183,20.228789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.781862,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-10-31,2023,4,Q4 2023,Quarterly,Actual,32.19203,32.19203,,23.605308,8.586722,16.184544,16.427943,16.184544,16.427943,0.243399,0.007866,0.20812,15.968557,,,,,,,1.896363,1.499195,23.605308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19203,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-11-30,2023,4,Q4 2023,Quarterly,Actual,30.836303,30.836303,,23.478648,7.357655,15.195599,15.349464,15.195599,15.349464,0.153865,0.005899,0.207574,14.982125,,,,,,,0.760223,0.580593,23.478648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.836303,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,31.18727,31.18727,,24.380996,6.806274,14.41426,14.567005,14.41426,14.567005,0.152745,-0.017962,0.206577,14.225644,,,,,,,0.148829,0.068748,24.380996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.18727,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-01-31,2024,1,Q1 2024,Quarterly,Actual,42.078269,42.078269,,33.236283,8.841986,21.916673,22.069418,21.916673,22.069418,0.152745,-0.019928,0.207695,21.728906,,,,,,,0.354173,0.343407,33.236283,33.429089,33.429089,66.508695,,,,6.822652,13.412884,17.982367,,,55.212291,,66.508695,,,,,-33.429089,0.0,0.0,,,0.0,,,,,42.078269,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-02-29,2024,1,Q1 2024,Quarterly,Actual,56.86238,56.86238,,44.655235,12.207144,32.590457,32.743202,32.590457,32.743202,0.152745,-0.021895,0.208037,32.404314,,,,,,,1.14473,1.133182,44.655235,47.998741,47.998741,82.453805,,,,7.485497,10.958803,18.186122,,,70.1689,,82.453805,,,,,-47.998741,0.0,0.0,,,0.0,,,,,56.86238,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,59.657291,59.657291,,46.201298,13.455993,33.475699,33.628444,33.475699,33.628444,0.152745,0.0,0.211125,33.264573,,,,,,,1.322402,1.308535,46.201298,43.021679,43.021679,71.032751,,,,7.240426,12.409998,12.402302,,,59.373161,,71.032751,-2.005176,-0.167373,-16.487438,0.167373,-43.021679,0.0,0.0,,,0.0,,,,,59.657291,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-04-30,2024,2,Q2 2024,Quarterly,Actual,51.22463,51.22463,,39.290449,11.934181,25.391806,25.631905,25.391806,25.631905,0.240099,0.0,0.212898,25.178908,,,,,,,0.158561,0.161422,39.290449,40.528273,40.528273,68.167665,,,,6.949105,13.934432,12.143336,,,56.686651,,68.167665,5.547352,-0.135425,-23.857293,0.135425,-40.528273,0.0,0.0,,,0.0,,,,,51.22463,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-05-31,2024,2,Q2 2024,Quarterly,Actual,41.775362,41.775362,,31.837119,9.938244,17.662,18.215754,17.662,18.215754,0.553754,0.0,0.214296,17.447704,,,,,,,-0.458062,-0.443678,31.837119,38.886244,38.886244,74.152263,,,,6.36823,18.282532,20.364018,,,63.312056,,74.152263,-2.337271,-0.132677,-24.457293,0.132677,-38.886244,0.0,0.0,,,0.0,,,,,41.775362,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,41.443983,41.443983,,32.050415,9.393568,17.264212,18.448398,17.264212,18.448398,1.184186,0.0,0.205163,17.059049,,,,,,,-0.484276,-0.451405,32.050415,27.239077,27.239077,66.636606,,,,8.817743,22.61174,21.08254,,,52.417414,,66.636606,-8.868581,-0.163435,-24.143832,0.163435,-27.239077,0.0,0.0,,,0.0,,,,,41.443983,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-07-31,2024,3,Q3 2024,Quarterly,Actual,41.240184,41.240184,,32.163495,9.076688,16.123723,20.164459,16.123723,20.164459,4.040736,0.0,0.197544,15.926178,,,,,,,-0.365003,-0.213306,32.163495,10.052845,10.052845,737.916977,,,,13.888434,46.735451,40.522,,,719.542774,,737.916977,673.625435,-0.141633,-36.291276,0.141633,-10.052845,0.0,0.0,,,0.0,,,,,41.240184,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-08-31,2024,3,Q3 2024,Quarterly,Actual,56.82925,56.82925,,43.140277,13.688973,28.037821,31.713988,28.037821,31.713988,3.676167,0.0,0.183377,27.854444,,,,,,,0.587466,0.74102,43.140277,4.945358,4.945358,758.118219,,,,14.117381,48.080616,63.470761,,,738.64553,,758.118219,681.908107,-1.417991,-35.691276,1.417991,-4.945358,0.0,0.0,,,0.0,,,,,56.82925,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,62.322229,62.322229,,46.28288,16.039349,31.001435,33.996254,31.001435,33.996254,2.994819,0.0,0.172659,30.828775,,,,,,,0.795705,0.842775,46.28288,19.682773,19.682773,757.009944,,,,14.019164,51.71319,46.526483,,,736.373769,,757.009944,682.664305,-1.363462,-30.015521,1.363462,-19.682773,0.0,0.0,0.0,0.0,0.0,1.725946,700.0,100.291453,194.559132,62.322229,0.0,0.0,0.0
